COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
QB138,DoDAF 2.0 Modeling with IBM Rational System Architect V.11.4,M039,Available           ,3,10/8/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Enterprise architecture management,,,,
QBC07,IBM Rational DOORS Boot Camp,M3R10,Available           ,4,10/8/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2800,Rational Software,Requirements definition and management,,,,
QBC07,IBM Rational DOORS Boot Camp,M3R11,Available           ,4,10/8/2013,9:00:00,10/12/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,2800,Rational Software,Requirements definition and management,,,,
QN114,"IBM Rational DOORS Practitioner, V9.4",M0M0,Available           ,1,10/8/2013,9:00:00,10/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN114,"IBM Rational DOORS Practitioner, V9.4",M0M0,Available           ,1,10/8/2013,9:00:00,10/9/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,795,Rational Software,Requirements definition and management,,,,
QN164,"IBM Rational DOORS Foundation, V9.4",M0L2,Available           ,1,10/8/2013,9:00:00,10/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN164,"IBM Rational DOORS Foundation, V9.4",M0L2,Available           ,1,10/8/2013,9:00:00,10/9/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,795,Rational Software,Requirements definition and management,,,,
QN114,"IBM Rational DOORS Practitioner, V9.4",M0M0,Available           ,1,10/9/2013,9:00:00,10/10/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN114,"IBM Rational DOORS Practitioner, V9.4",M0M0,Available           ,1,10/9/2013,9:00:00,10/10/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,795,Rational Software,Requirements definition and management,,,,
QN123,"IBM Rational DOORS Information Architect, V9.3",M0M8,Available           ,1,10/9/2013,9:00:00,10/10/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN123,"IBM Rational DOORS Information Architect, V9.3",M0M8,Available           ,1,10/9/2013,9:00:00,10/10/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,795,Rational Software,Requirements definition and management,,,,
RS404,"Essentials of Configuration Management with IBM Rational ClearCase UCM, V7.1",L4J8,Started             ,2,10/9/2013,9:00:00,10/11/2013,17:00:00,ChicagoILJack Morton at New Horizons,4,1400,Rational Software,Change configuration &amp; release management,,,,
RS404,"Essentials of Configuration Management with IBM Rational ClearCase UCM, V7.1",L4J8,Started             ,2,10/9/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,1400,Rational Software,Change configuration &amp; release management,,,,
TP380,IBM SmartCloud Cntrl Desk 7.5 IT Asset Mgnt Fund,MZ24,Available           ,3,10/9/2013,9:00:00,10/10/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2400,Tivoli Service Delivery and Process Automation,Provisioning Manager,,,,
TP380,IBM SmartCloud Cntrl Desk 7.5 IT Asset Mgnt Fund,MZ24,Available           ,3,10/9/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Tivoli Service Delivery and Process Automation,Provisioning Manager,,,,
AN960,IBM Systems Director VMControl 2.4 for Cloud Computing Infrastructure,I8P9,Available           ,2,10/10/2013,9:00:00,10/12/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,6,1735,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN960,IBM Systems Director VMControl 2.4 for Cloud Computing Infrastructure,I8P9,Available           ,2,10/10/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,6,1735,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
DW510,IBM Netezza Appliance Advanced Concepts,M31H,Available           ,2,10/10/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW510,IBM Netezza Appliance Advanced Concepts,M31H,Available           ,2,10/10/2013,9:00:00,10/12/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1500,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
QN123,"IBM Rational DOORS Information Architect, V9.3",M0M8,Available           ,1,10/10/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN123,"IBM Rational DOORS Information Architect, V9.3",M0M8,Available           ,1,10/10/2013,9:00:00,10/11/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,795,Rational Software,Requirements definition and management,,,,
RS602,"Mastering IBM Rational ClearCase Administration for Windows, V7.0 (I)",L4J9,Standby             ,2,10/10/2013,9:00:00,10/12/2013,17:00:00,ChicagoILJack Morton at New Horizons,4,1400,Rational Software,Change configuration &amp; release management,,,,
RS602,"Mastering IBM Rational ClearCase Administration for Windows, V7.0 (I)",L4J10,Standby             ,2,10/10/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,1400,Rational Software,Change configuration &amp; release management,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27R,Available           ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27R,Available           ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN810,GPFS System Administration,NB14,Standby             ,3,10/14/2013,9:00:00,10/17/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,2470,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN810,GPFS System Administration,NB15,Standby             ,3,10/14/2013,9:00:00,10/17/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2470,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
ES41A,z/OS Installation,GC71,Available           ,4.5,10/14/2013,9:00:00,10/18/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2780,"IBM System z (z/OS, z/VM, Linux)",System Administrator for z/OS,,,,
ES41A,z/OS Installation,GC71,Available           ,4.5,10/14/2013,9:00:00,10/18/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2780,"IBM System z (z/OS, z/VM, Linux)",System Administrator for z/OS,,,,
KM400,IBM InfoSphere Advanced DataStage V8,M31A,Available           ,4,10/14/2013,9:00:00,10/18/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere DataStage,,,,
KM400,IBM InfoSphere Advanced DataStage V8,M31A,Available           ,4,10/14/2013,9:00:00,10/18/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3400,Information Integration,InfoSphere DataStage,,,,
NGT11,IBM PureFlex System Fundamentals,NB48,Standby             ,3,10/14/2013,9:00:00,10/17/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1995,IBM System x,Technical,,,,
NGT11,IBM PureFlex System Fundamentals,NB49,Standby             ,3,10/14/2013,9:00:00,10/17/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,1995,IBM System x,Technical,,,,
NGTB1,IBM PureFlex Systems Fundamentals with Implementation Services,NB55,Standby             ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,IBM System x,Technical,,,,
NGTB1,IBM PureFlex Systems Fundamentals with Implementation Services,NB56,Standby             ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3250,IBM System x,Technical,,,,
RD815,Mastering Web Application Development with Rational Application Developer V7.5,IC80,Standby             ,4.5,10/14/2013,9:00:00,10/18/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,6,3500,Rational Software,Architecture management,,,,
RD815,Mastering Web Application Development with Rational Application Developer V7.5,IC80,Standby             ,4.5,10/14/2013,9:00:00,10/18/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,6,3500,Rational Software,Architecture management,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M3S3,Available           ,4,10/14/2013,9:00:00,10/18/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3550,IBM Storage and Storage Networking,Storage,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M3S2,Available           ,4,10/14/2013,9:00:00,10/18/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,3550,IBM Storage and Storage Networking,Storage,,,,
TX304,IBM Tivoli Workload Scheduler 8.6 Operations and Scheduling,M8H3,Standby             ,3,10/14/2013,9:00:00,10/17/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
TX304,IBM Tivoli Workload Scheduler 8.6 Operations and Scheduling,M8H4,Standby             ,3,10/14/2013,9:00:00,10/17/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,1800,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
WB803,Process Implementation with IBM Business Process Manager Standard V8 - II,M90T,Available           ,5,10/14/2013,9:00:00,10/18/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WB803,Process Implementation with IBM Business Process Manager Standard V8 - II,M90S,Available           ,5,10/14/2013,9:00:00,10/18/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WB803,Process Implementation with IBM Business Process Manager Standard V8 - II,M90S,Available           ,5,10/14/2013,9:00:00,10/18/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WE401,"Accelerate, Secure and Integrate with WebSphere DataPower SOA Appliances V5",JMWW,Available           ,5,10/14/2013,9:00:00,10/18/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,WebSphere DataPower,Service-Oriented Architecture,,,,
WE401,"Accelerate, Secure and Integrate with WebSphere DataPower SOA Appliances V5",JMWW,Available           ,5,10/14/2013,9:00:00,10/18/2013,18:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3875,WebSphere DataPower,Service-Oriented Architecture,,,,
WPL83,Installation and Administration of IBM WebSphere Portal 8 on Windows,M0W6,Available           ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL83,Installation and Administration of IBM WebSphere Portal 8 on Windows,M0W6,Available           ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL93,Installation and Administration of IBM WebSphere Portal 8 on Linux,M0W8,Available           ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL93,Installation and Administration of IBM WebSphere Portal 8 on Linux,M0W8,Available           ,5,10/14/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
CE031,DB2 Family Fundamentals,NB16,Standby             ,2,10/15/2013,9:00:00,10/17/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1025,Data Management for z/OS,DB2 Tools for z/OS,,,,
CE031,DB2 Family Fundamentals,NB17,Standby             ,2,10/15/2013,9:00:00,10/17/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1025,Data Management for z/OS,DB2 Tools for z/OS,,,,
KM212,IBM InfoSphere QualityStage Essentials 9.1,M31C,Available           ,4,10/15/2013,9:00:00,10/19/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3400,Information Integration,InfoSphere Information Server,,,,
KM212,IBM InfoSphere QualityStage Essentials 9.1,M31C,Available           ,4,10/15/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
WM300,IBM WebSphere MQ V7 System Administration for z/OS,M0Q6,Available           ,4,10/15/2013,9:00:00,10/19/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,10,2400,Application Integration,WebSphere MQ,,,,
WU582,IBM WebSphere Application Server V8 Problem Determination,MZ68,Available           ,4,10/15/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,WebSphere Application Server,Administration for distributed systems,,,,
WU582,IBM WebSphere Application Server V8 Problem Determination,MZ68,Available           ,4,10/15/2013,9:00:00,10/19/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,2900,WebSphere Application Server,Administration for distributed systems,,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,NB60,Standby             ,3,10/16/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN110,Power Systems for AIX I: LPAR Configuration and Planning,NB61,Standby             ,3,10/16/2013,9:00:00,10/19/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2265,"IBM System p, AIX, and UNIX",Logical Partitioning (LPAR),,,,
AN820,GPFS Performance Tuning on AIX,NB30,Standby             ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,1950,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN820,GPFS Performance Tuning on AIX,NB31,Standby             ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1950,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
CE121,DB2 SQL Workshop,NB28,Standby             ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1025,Data Management for z/OS,DB2 Tools for z/OS,,,,
CE121,DB2 SQL Workshop,NB29,Standby             ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1025,Data Management for z/OS,DB2 Tools for z/OS,,,,
NGTB2,IBM PureFlex Systems Implementation Services,NB61,Standby             ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1475,IBM System x,Technical,,,,
NGTB2,IBM PureFlex Systems Implementation Services,NB62,Standby             ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,1475,IBM System x,Technical,,,,
TX314,IBM Tivoli Workload Scheduler 8.6 Administration,M3X6,Available           ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1200,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
TX314,IBM Tivoli Workload Scheduler 8.6 Administration,M3X6,Available           ,2,10/17/2013,9:00:00,10/19/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,1200,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
6T224,Programming Essentials for IBM WebSphere Commerce V7 Customization,JM05,Available           ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,3875,WebSphere Commerce,WebSphere Commerce Development and Customization,,,,
6T224,Programming Essentials for IBM WebSphere Commerce V7 Customization,JM06,Available           ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,WebSphere Commerce,WebSphere Commerce Development and Customization,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M0S10,Available           ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M0S11,Available           ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN140,AIX Jumpstart for UNIX Professionals,M534,Standby             ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3775,"IBM System p, AIX, and UNIX",Transformation Courses,,,,
AN140,AIX Jumpstart for UNIX Professionals,M535,Standby             ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,TorontoON Jack Morton at ExitCertified,16,3775,"IBM System p, AIX, and UNIX",Transformation Courses,,,,
AN310,Power Systems for AIX - Virtualization II: Advanced PowerVM and Performance,NB64,Standby             ,4.5,10/21/2013,9:00:00,10/26/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,4095,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN310,Power Systems for AIX - Virtualization II: Advanced PowerVM and Performance,NB65,Standby             ,4.5,10/21/2013,9:00:00,10/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,4095,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN570,Implementing AIX Advanced Security Features,GH49,Available           ,5,10/21/2013,9:00:00,10/26/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3975,"IBM System p, AIX, and UNIX",AIX Security,,,,
